exchange,instrument_type,symbol,name,isin,security_id,series,data_symbol
BSE,STOCK,SHIVTEXCHEM,Shiv Texchem,,544272,M,SHIVTEXCHEM.BO
BSE,STOCK,SHK,SH Kelkar & Company,,539450,B,SHK.BO
BSE,STOCK,SHKALYN,Shri Kalyan Holdings,,532083,XT,SHKALYN.BO
BSE,STOCK,SHKARTP,Shree Karthik Papers,,516106,X,SHKARTP.BO
BSE,STOCK,SHLOKKA,Shlokka Dyes,,544582,M,SHLOKKA.BO
BSE,STOCK,SHOORA,Shoora Designs,,543970,M,SHOORA.BO
BSE,STOCK,SHOPERSTOP,Shoppers Stop,,532638,B,SHOPERSTOP.BO
BSE,STOCK,SHPLPUNE,Sayaji Hotels (Pune),,544090,X,SHPLPUNE.BO
BSE,STOCK,SHRAAITECH,Shradha AI Technologies,,543976,X,SHRAAITECH.BO
BSE,STOCK,SHRADDHA,Shraddha Prime Projects,,531771,B,SHRADDHA.BO
BSE,STOCK,SHRAJOI,Shri Rajivlochan Oil Extration,,530295,X,SHRAJOI.BO
BSE,STOCK,SHRAJSYNQ,Shree Rajasthan Syntex,,503837,X,SHRAJSYNQ.BO
BSE,STOCK,SHRDAIS,Sharda Ispat,,513548,X,SHRDAIS.BO
BSE,STOCK,SHREDIGCEM,Shree Digvijay Cement Company,,502180,B,SHREDIGCEM.BO
BSE,STOCK,SHREE,Shree Marutinandan Tubes,,544083,M,SHREE.BO
BSE,STOCK,SHREEGANES,Shree Ganesh Bio-Tech,,539470,X,SHREEGANES.BO
BSE,STOCK,SHREEJISPG,Shreeji Shipping Global,,544490,B,SHREEJISPG.BO
BSE,STOCK,SHREENATH,Shreenath Paper Products,,544372,M,SHREENATH.BO
BSE,STOCK,SHREEPAC,Shree Pacetronix,,527005,X,SHREEPAC.BO
BSE,STOCK,SHREEPUSHK,Shree Pushkar Chemicals,,539334,B,SHREEPUSHK.BO
BSE,STOCK,SHREERAMA,Shree Rama Multi-Tech,,532310,B,SHREERAMA.BO
BSE,STOCK,SHREEREF,Shree Refrigerations,,544458,M,SHREEREF.BO
BSE,STOCK,SHREESEC,Shree Securities,,538975,Z,SHREESEC.BO
BSE,STOCK,SHREESHAY,Shreeshay Engineers,,541112,M,SHREESHAY.BO
BSE,STOCK,SHREMETAL,Shree Metalloys,,531962,X,SHREMETAL.BO
BSE,STOCK,SHREYANIND,Shreyans Industries,,516016,B,516016.BO
BSE,STOCK,SHREYASI,Shreyas Intermediates,,526335,X,SHREYASI.BO
BSE,STOCK,SHRICON,Shricon Industries,,508961,XT,SHRICON.BO
BSE,STOCK,SHRIDINE,Shri Dinesh Mills,,503804,XT,SHRIDINE.BO
BSE,STOCK,SHRIGANG,Shri Gang Industries,,523309,X,SHRIGANG.BO
BSE,STOCK,SHRIKRISH,Shri Krishna Devcon,,531080,B,SHRIKRISH.BO
BSE,STOCK,SHRINGARMS,Shringar House of Mangalsutra,,544512,B,SHRINGARMS.BO
BSE,STOCK,SHRINIWAS,Shri Niwas Leasing and Finance,,538897,XT,SHRINIWAS.BO
BSE,STOCK,SHRIPISTON,SPR Auto Technologies,,544344,A,SHRIPISTON.BO
BSE,STOCK,SHRIRAMFIN,Shriram Finance,,511218,A,SHRIRAMFIN.BO
BSE,STOCK,SHRIRAMPPS,Shriram Properties,,543419,B,SHRIRAMPPS.BO
BSE,STOCK,SHRISTI,Shristi Infrastructure,,511411,X,SHRISTI.BO
BSE,STOCK,SHRJAGP,Shri Jagdamba Polymers,,512453,B,SHRJAGP.BO
BSE,STOCK,SHRMFGC,Shree Manufacturing,,503863,X,SHRMFGC.BO
BSE,STOCK,SHRYDUS,Shrydus Industries,,511493,XT,SHRYDUS.BO
BSE,STOCK,SHTL,Shining Tools,,544607,M,SHTL.BO
BSE,STOCK,SHUBHAM,Shubham Polyspin,,542019,X,SHUBHAM.BO
BSE,STOCK,SHUKJEW,Shukra Jewellery,,523790,P,SHUKJEW.BO
BSE,STOCK,SHUKRAPHAR,Shukra Pharmaceuticals,,524632,B,SHUKRAPHAR.BO
BSE,STOCK,SHVFL,Shreevatsaa Finance & Leasing,,532007,X,SHVFL.BO
BSE,STOCK,SHVSUIT,Shiva Suitings,,521003,P,SHVSUIT.BO
BSE,STOCK,SHYAM,Ventura Guaranty,,512060,P,SHYAM.BO
BSE,STOCK,SHYAMACOMP,Shyama Computronics and Services,,531219,P,SHYAMACOMP.BO
BSE,STOCK,SHYAMCENT,Shyam Century Ferrous,,539252,T,SHYAMCENT.BO
BSE,STOCK,SHYAMMETL,Shyam Metalics & Energy,,543299,A,SHYAMMETL.BO
BSE,STOCK,SHYAMTEL,Shyam Telecom,,517411,B,SHYAMTEL.BO
BSE,STOCK,SHYMINV,Shyamkamal Investments,,505515,X,SHYMINV.BO
BSE,STOCK,SIBARAUT,Sibar Auto Parts,,520141,X,SIBARAUT.BO
BSE,STOCK,SICAGEN,Sicagen,,533014,B,SICAGEN.BO
BSE,STOCK,SICAPIT,SI Capital & Financial Services,,530907,XT,SICAPIT.BO
BSE,STOCK,SICL,Suvidha Infraestate Corporation,,531640,P,SICL.BO
BSE,STOCK,SIDDHA,Siddha Ventures,,530439,X,SIDDHA.BO
BSE,STOCK,SIDDHEGA,Siddheswari Garments,,526877,XT,SIDDHEGA.BO
BSE,STOCK,SIEL,Superior Industrial Enterprises,,519234,B,SIEL.BO
BSE,STOCK,SIEMENS,Siemens,,500550,A,SIEMENS.BO
BSE,STOCK,SIGACHI,Sigachi Industries,,543389,B,SIGACHI.BO
BSE,STOCK,SIGIND,Signet Industries,,512131,T,SIGIND.BO
BSE,STOCK,SIGMA,Sigma Solve,,543917,B,SIGMA.BO
BSE,STOCK,SIGMAADV,Sigma Advanced Systems,,532408,T,SIGMAADV.BO
BSE,STOCK,SIGNATURE,Signatureglobal,,543990,A,SIGNATURE.BO
BSE,STOCK,SIGNGCL,Signature Green Corporation,,507663,X,SIGNGCL.BO
BSE,STOCK,SIGNPOST,Signpost India,,544117,B,SIGNPOST.BO
BSE,STOCK,SIHORA,Sihora Industries,,544585,M,SIHORA.BO
BSE,STOCK,SIIL,Sabrimala Industries,,540132,XT,SIIL.BO
BSE,STOCK,SIKA,Sika Interplant Systems,,523606,B,SIKA.BO
BSE,STOCK,SIL,Standard Industries,,530017,B,SIL.BO
BSE,STOCK,SILINV,SIL Investments,,521194,B,SILINV.BO
BSE,STOCK,SILL,Sampark India Logistics,,544810,M,SILL.BO
BSE,STOCK,SILVERO,Silveroak Commercial,,512197,Z,SILVERO.BO
BSE,STOCK,SILVERPRL,Silver Pearl Hospitality,,543536,M,SILVERPRL.BO
BSE,STOCK,SILVERTUC,Silver Touch Technologies,,543525,B,SILVERTUC.BO
BSE,STOCK,SILVOAK,Silver Oak India,,531635,X,SILVOAK.BO
BSE,STOCK,SIMANDHAR,Simandhar Impex,,544662,X,SIMANDHAR.BO
BSE,STOCK,SIMBHALS,Simbhaoli Sugars,,539742,Z,SIMBHALS.BO
BSE,STOCK,SIMMOND,Simmonds Marshall,,507998,X,SIMMOND.BO
BSE,STOCK,SIMPLEXCAS,Simplex Casting,,513472,X,SIMPLEXCAS.BO
BSE,STOCK,SIMPLEXINF,Simplex Infrastructures,,523838,B,523838.BO
BSE,STOCK,SIMPLXPAP,Simplex Papers,,533019,X,SIMPLXPAP.BO
BSE,STOCK,SIMPLXREA,Simplex Realty,,503229,B,SIMPLXREA.BO
BSE,STOCK,SIMRAN,Simran Farms,,519566,X,SIMRAN.BO
BSE,STOCK,SINCLAIR,Sinclairs Hotels,,523023,B,SINCLAIR.BO
BSE,STOCK,SINDHUTRAD,Sindhu Trade Links,,532029,B,532029.BO
BSE,STOCK,SINGERIND,Singer,,505729,B,505729.BO
BSE,STOCK,SINNAR,Sinnar Bidi Udyog,,509887,XT,SINNAR.BO
BSE,STOCK,SIPL,Shelter Infra Projects,,526839,X,SIPL.BO
BSE,STOCK,SIRCA,Sirca Paints,,543686,B,SIRCA.BO
BSE,STOCK,SIROHIA,Sirohia & Sons,,538667,M,SIROHIA.BO
BSE,STOCK,SIS,SIS,,540673,B,SIS.BO
BSE,STOCK,SISL,Shantidoot Infra Services,,543598,MT,SISL.BO
BSE,STOCK,SITAENT,Sita Enterprises,,512589,X,SITAENT.BO
BSE,STOCK,SITINET,Siti Networks,,532795,Z,SITINET.BO
BSE,STOCK,SIYARAM,Siyaram Recycling Industr,,544047,M,SIYARAM.BO
BSE,STOCK,SIYSIL,Siyaram Silk Mills,,503811,B,SIYSIL.BO
BSE,STOCK,SIZEMASTER,Sizemasters Technology,,513496,X,SIZEMASTER.BO
BSE,STOCK,SJS,SJS Enterprises,,543387,A,SJS.BO
BSE,STOCK,SJVN,SJVN,,533206,A,SJVN.BO
BSE,STOCK,SKCIL,Shri Keshav Cement & Infra,,530977,X,SKCIL.BO
BSE,STOCK,SKFINDIA,SKF India,,500472,A,500472.BO
BSE,STOCK,SKFINDUS,SKF India Industrial,,544572,B,SKFINDUS.BO
BSE,STOCK,SKIEL,SK International Export,,542728,MT,SKIEL.BO
BSE,STOCK,SKIFL,Shree Krishna Infrastructure,,542146,M,SKIFL.BO
BSE,STOCK,SKIPPER,Skipper,,538562,B,SKIPPER.BO
BSE,STOCK,SKL,Super Fine Knitters,,540269,MT,SKL.BO
BSE,STOCK,SKM,SK Minerals & Additives,,544584,MT,SKM.BO
BSE,STOCK,SKMEGGPROD,SKM Egg Products Export,,532143,B,SKMEGGPROD.BO
BSE,STOCK,SKPMIL,Shree Krishna Paper Mills,,500388,XT,SKPMIL.BO
BSE,STOCK,SKPSEC,SKP Securities,,531169,X,SKPSEC.BO
BSE,STOCK,SKRABUL,Shukra Bullions,,531506,X,SKRABUL.BO
BSE,STOCK,SKYBIOTECH,Skybiotech Healthcare,,512036,X,SKYBIOTECH.BO
BSE,STOCK,SKYGOLD,Sky Gold And Diamonds,,541967,A,SKYGOLD.BO
BSE,STOCK,SKYIND,Sky Industries,,526479,X,SKYIND.BO
BSE,STOCK,SKYLMILAR,Skyline Millars,,505650,X,SKYLMILAR.BO
BSE,STOCK,SLSTLQ,Sri Lakshmi Saraswathi Textiles,,521161,X,SLSTLQ.BO
BSE,STOCK,SMARITIME,Sahara Maritime,,544056,M,SMARITIME.BO
BSE,STOCK,SMARTFIN,Smart Finsec,,539494,X,SMARTFIN.BO
BSE,STOCK,SMARTLINK,Smartlink Holdings,,532419,T,SMARTLINK.BO
BSE,STOCK,SMARTWORKS,Smartworks Coworking Spaces,,544447,B,SMARTWORKS.BO
BSE,STOCK,SMAUTO,SM Auto Stamping,,543065,M,SMAUTO.BO
BSE,STOCK,SMCGLOBAL,SMC Global Securities,,543263,B,SMCGLOBAL.BO
BSE,STOCK,SMEL,Sungold Media & Entertainment,,541799,MT,SMEL.BO
BSE,STOCK,SMFIL,Smiths & Founders,,513418,XT,SMFIL.BO
BSE,STOCK,SMGOLD,SM Gold,,542034,B,SMGOLD.BO
BSE,STOCK,SMLMAH,SML Mahindra,,505192,A,SMLMAH.BO
BSE,STOCK,SMLT,Sarthak Metals,,540393,B,SMLT.BO
BSE,STOCK,SMR,SMR Jewels,,544774,M,SMR.BO
BSE,STOCK,SMRUTHIORG,Smruthi Organics,,540686,X,SMRUTHIORG.BO
BSE,STOCK,SMSPHARMA,SMS Pharmaceuticals,,532815,B,SMSPHARMA.BO
BSE,STOCK,SMTEL,SMT Engineering,,538563,X,SMTEL.BO
BSE,STOCK,SNIM,Svarnim Trade Udyog,,539911,X,SNIM.BO
BSE,STOCK,SNL,SNL Bearings,,505827,X,SNL.BO
BSE,STOCK,SNOWMAN,Snowman Logistics,,538635,B,SNOWMAN.BO
BSE,STOCK,SOBHA,Sobha,,532784,A,SOBHA.BO
BSE,STOCK,SOBME,Sobhagya Mercantile,,512014,X,SOBME.BO
BSE,STOCK,SODHACAP,Sodhani Capital,,544560,M,SODHACAP.BO
BSE,STOCK,SOFCOM,SOFCOM Systems,,538923,XT,SOFCOM.BO
BSE,STOCK,SOFTRAKV,Softrak Venture Investments,,531529,XT,SOFTRAKV.BO
BSE,STOCK,SOFTTECH,SoftTech Engineers,,543470,B,SOFTTECH.BO
BSE,STOCK,SOLARA,Solara Active Pharma Sciences,,541540,B,SOLARA.BO
BSE,STOCK,SOLARINDS,Solar Industries,,532725,A,SOLARINDS.BO
BSE,STOCK,SOLARIUM,Solarium Green Energy,,544354,M,SOLARIUM.BO
BSE,STOCK,SOLARWORLD,Solarworld Energy Solutions,,544532,B,SOLARWORLD.BO
BSE,STOCK,SOLIDSTON,Solid Stone Company,,513699,X,SOLIDSTON.BO
BSE,STOCK,SOLIMAC,Solitaire Machine Tools,,522152,X,SOLIMAC.BO
BSE,STOCK,SOLVEX,Solvex Edibles,,544539,MT,SOLVEX.BO
BSE,STOCK,SOMANYCERA,Somany Ceramics,,531548,B,SOMANYCERA.BO
BSE,STOCK,SOMATEX,Soma Textiles & Industries,,521034,B,SOMATEX.BO
BSE,STOCK,SOMICONVEY,Somi Conveyor Beltings,,533001,B,SOMICONVEY.BO
BSE,STOCK,SONACOMS,Sona BLW Precision Forgings,,543300,A,SONACOMS.BO
BSE,STOCK,SONAL,Sonal Mercantile,,538943,B,SONAL.BO
BSE,STOCK,SONALAD,Sonal Adhesives,,526901,X,SONALAD.BO
BSE,STOCK,SONALIS,Sonalis Consumer Products,,543924,M,SONALIS.BO
BSE,STOCK,SONATSOFTW,Sonata Software,,532221,A,SONATSOFTW.BO
BSE,STOCK,SOTEFIN,Sotefin Bharat,,544832,M,SOTEFIN.BO
BSE,STOCK,SOTL,Savita Oil Technologies,,524667,B,SOTL.BO
BSE,STOCK,SOURCEIND,Source Industries,,521036,XT,SOURCEIND.BO
BSE,STOCK,SOURCENTRL,Source Natural Foods,,531398,X,SOURCENTRL.BO
BSE,STOCK,SOUTHBANK,South Indian Bank,,532218,A,SOUTHBANK.BO
BSE,STOCK,SOUTHERNIN,Southern Infoconsultants,,540174,X,SOUTHERNIN.BO
BSE,STOCK,SOUTHMG,Southern Magnesium & Chemicals,,513498,X,SOUTHMG.BO
BSE,STOCK,SOUTHWEST,South West Pinnacle,,543986,B,SOUTHWEST.BO
BSE,STOCK,SOUTLAT,Southern Latex,,514454,XT,SOUTLAT.BO
BSE,STOCK,SOVERDIA,Sovereign Diamonds,,523826,X,SOVERDIA.BO
BSE,STOCK,SPACAPS,SPA Capital Services,,542376,XT,SPACAPS.BO
BSE,STOCK,SPACEINCUBA,Space Incubatrics Technologies,,541890,XT,SPACEINCUBA.BO
BSE,STOCK,SPAL,SP Apparels,,540048,B,SPAL.BO
BSE,STOCK,SPANDANA,Spandana Sphoorty Financial,,542759,B,SPANDANA.BO
BSE,STOCK,SPAR,Sparc Electrex,,531370,X,SPAR.BO
BSE,STOCK,SPARC,Sun Pharma Advanced Research Co,,532872,B,SPARC.BO
BSE,STOCK,SPARKLEGR,Sparkle Gold Rock,,530037,X,SPARKLEGR.BO
BSE,STOCK,SPCAPIT,SP Capital Financing,,530289,X,SPCAPIT.BO
BSE,STOCK,SPECFOOD,Spectrum Foods,,531982,X,SPECFOOD.BO
BSE,STOCK,SPECIALITY,Speciality Restaurants,,534425,T,SPECIALITY.BO
BSE,STOCK,SPECTRA,Spectra Industries,,513687,Z,SPECTRA.BO
BSE,STOCK,SPECTRUM,Spectrum Electrical Industries,,544386,T,SPECTRUM.BO
BSE,STOCK,SPELS,SPEL Semiconductor,,517166,B,SPELS.BO
BSE,STOCK,SPENCERS,Spencer's Retail,,542337,B,SPENCERS.BO
BSE,STOCK,SPENTA,Spenta International,,526161,XT,SPENTA.BO
BSE,STOCK,SPIC,Southern Petrochemical Industries,,590030,B,590030.BO
BSE,STOCK,SPICEISLIN,Spice Islands Industries,,526827,XT,SPICEISLIN.BO
BSE,STOCK,SPICEJET,Spicejet,,500285,B,SPICEJET.BO
BSE,STOCK,SPICELOUNG,Spice Lounge Food Works,,539895,B,SPICELOUNG.BO
BSE,STOCK,SPINAROO,Spinaroo Commercial,,544392,M,SPINAROO.BO
BSE,STOCK,SPITZE,Maruti Interior Products,,543464,M,SPITZE.BO
BSE,STOCK,SPL,Swashthik Plascon,,544035,M,SPL.BO
BSE,STOCK,SPLPETRO,Supreme Petrochem,,500405,A,SPLPETRO.BO
BSE,STOCK,SPML,Speciality Medicines,,544738,M,SPML.BO
BSE,STOCK,SPMLINFRA,SPML Infra,,500402,B,500402.BO
BSE,STOCK,SPORTKING,Sportking,,539221,B,SPORTKING.BO
BSE,STOCK,SPRAYKING,Sprayking,,540079,B,SPRAYKING.BO
BSE,STOCK,SPRIGHT,Spright Agro,,531205,X,SPRIGHT.BO
BSE,STOCK,SPSL,Shree Precoated Steels,,533110,X,SPSL.BO
BSE,STOCK,SPTRSHI,Saptarishi Agro Industries,,519238,X,SPTRSHI.BO
BSE,STOCK,SPVGLOBAL,SPV Global Trading,,512221,XT,SPVGLOBAL.BO
BSE,STOCK,SRAMSET,Shriram Asset Management Company,,531359,X,SRAMSET.BO
BSE,STOCK,SRD,Shankar Lal Rampal Dye Chem,,542232,B,SRD.BO
BSE,STOCK,SRECR,Sreechem Resins,,514248,P,SRECR.BO
BSE,STOCK,SREEL,Sreeleathers,,535601,B,SREEL.BO
BSE,STOCK,SRESTHA,Srestha Finvest,,539217,X,SRESTHA.BO
BSE,STOCK,SRF,SRF,,503806,A,SRF.BO
BSE,STOCK,SRGFFL,SRG Fingrow Finance,,536710,M,SRGFFL.BO
BSE,STOCK,SRGHFL,SRG Housing Finance,,534680,B,SRGHFL.BO
BSE,STOCK,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo,,532842,B,SRHHYPOLTD.BO
BSE,STOCK,SRICC,Sri Chakra Cement Limited,,518053,X,SRICC.BO
BSE,STOCK,SRIGEE,Srigee DLM,,544399,M,SRIGEE.BO
BSE,STOCK,SRIKPRIND,Sri KPR Industries,,514442,B,SRIKPRIND.BO
BSE,STOCK,SRINACHA,Sri Nachammai Cotton Mills,,521234,X,SRINACHA.BO
BSE,STOCK,SRM,SRM Contractors,,544158,B,SRM.BO
BSE,STOCK,SRMCL,Sri Ramakrishna Mills,,521178,X,SRMCL.BO
BSE,STOCK,SRMENERGY,SRM Energy,,523222,X,SRMENERGY.BO
BSE,STOCK,SRSOLTD,Silicon Rental Solutions,,543615,M,SRSOLTD.BO
BSE,STOCK,SRTL,Shree Ram Twistex,,544716,B,SRTL.BO
BSE,STOCK,SRUSTEELS,SRU Steels,,540914,XT,SRUSTEELS.BO
BSE,STOCK,SSDL,Saraswati Saree Depot,,544230,B,SSDL.BO
BSE,STOCK,SSL,Share Samadhan,,544251,MT,SSL.BO
BSE,STOCK,SSMD,SSMD Agrotech,,544621,M,SSMD.BO
BSE,STOCK,SSPDL,SSPDL,,530821,X,SSPDL.BO
BSE,STOCK,SSPNFIN,SSPN Finance,,539026,M,SSPNFIN.BO
BSE,STOCK,SSTL,Safa Systems & Technologies,,543461,M,SSTL.BO
BSE,STOCK,SSWL,Steel Strips Wheels,,513262,B,SSWL.BO
BSE,STOCK,SSWRL,Shree Steel Wire Ropes,,513488,XT,SSWRL.BO
BSE,STOCK,STAL,Storage Technologies & Automation,,544171,MT,STAL.BO
BSE,STOCK,STALLION,Stallion India Fluorochemicals,,544342,T,STALLION.BO
BSE,STOCK,STANBIK,Stanbik Agro,,544659,M,STANBIK.BO
BSE,STOCK,STANCAP,Standard Capital Markets,,511700,X,STANCAP.BO
BSE,STOCK,STANLEY,Stanley Lifestyles,,544202,B,STANLEY.BO
BSE,STOCK,STANPACK,Stanpacks,,530931,X,STANPACK.BO
BSE,STOCK,STANROS,Stanrose Mafatlal Investments & Finance,,506105,X,STANROS.BO
BSE,STOCK,STAR,Strides Pharma Science,,532531,A,STAR.BO
BSE,STOCK,STARCEMENT,Star Cement,,540575,B,STARCEMENT.BO
BSE,STOCK,STARDELTA,Star Delta Transformers,,539255,X,STARDELTA.BO
BSE,STOCK,STARHEALTH,Star Health Insurance,,543412,A,STARHEALTH.BO
BSE,STOCK,STARHFL,Star Housing Finance,,539017,X,STARHFL.BO
BSE,STOCK,STARIMAGIN,Star Imaging And Path Lab,,544482,M,STARIMAGIN.BO
BSE,STOCK,STARLENT,Starlineps Enterprises,,540492,B,STARLENT.BO
BSE,STOCK,STARLOG,Starlog Enterprises,,520155,X,STARLOG.BO
BSE,STOCK,STARPAPER,Star Paper Mills,,516022,B,STARPAPER.BO
BSE,STOCK,STARSOURCE,Star Source Multi Trade,,506365,X,STARSOURCE.BO
BSE,STOCK,STARTECK,Starteck Finance,,512381,B,STARTECK.BO
BSE,STOCK,STCINDIA,State Trading Corporation of India,,512531,B,STCINDIA.BO
BSE,STOCK,STCORP,S&T Corporation,,514197,X,STCORP.BO
BSE,STOCK,STDBAT,Standard Batteries,,504180,X,STDBAT.BO
BSE,STOCK,STDSFAC,Standard Surfactants,,526231,XT,STDSFAC.BO
BSE,STOCK,STEELCAS,Steelcast,,513517,B,STEELCAS.BO
BSE,STOCK,STEELCO,Steelco Gujarat,,500399,XT,STEELCO.BO
BSE,STOCK,STEELXIND,Steel Exchange India,,534748,B,STEELXIND.BO
BSE,STOCK,STEL,STEL Holdings,,533316,B,STEL.BO
BSE,STOCK,STELLANT,Stellant Securities,,526071,XT,STELLANT.BO
BSE,STOCK,STELLAR,Stellar Capital Services,,536738,M,STELLAR.BO
BSE,STOCK,STEP2COR,Step Two Corp,,531509,XT,STEP2COR.BO
BSE,STOCK,STERPOW,Sterling Powergensys,,513575,X,STERPOW.BO
BSE,STOCK,STERTOOLS,Sterling Tools,,530759,T,530759.BO
BSE,STOCK,STHINPA,South India Paper Mills,,516108,X,STHINPA.BO
BSE,STOCK,STL,Shreeji Translogistics,,540738,B,STL.BO
BSE,STOCK,STLNETWORK,STL Networks,,544395,B,STLNETWORK.BO
BSE,STOCK,STLSTRINF,Steel Strips Infrastructures,,513173,B,STLSTRINF.BO
BSE,STOCK,STLTECH,Sterlite Technologies,,532374,T,STLTECH.BO
BSE,STOCK,STML,Steelman Telecom,,543622,M,STML.BO
BSE,STOCK,STOVACQ,Stovec Industries,,504959,X,STOVACQ.BO
BSE,STOCK,STOVEKRAFT,Stove Kraft,,543260,B,STOVEKRAFT.BO
BSE,STOCK,STRATMONT,Stratmont Industries,,530495,X,STRATMONT.BO
BSE,STOCK,STRGRENWO,Sterling Green Woods,,526500,X,STRGRENWO.BO
BSE,STOCK,STUDDS,Studds Accessories,,544599,B,STUDDS.BO
BSE,STOCK,STYL,Seshaasai Technologies,,544533,B,STYL.BO
BSE,STOCK,STYLAMIND,Stylam Industries,,526951,B,STYLAMIND.BO
BSE,STOCK,STYLEBAAZA,Baazar Style Retail,,544243,B,STYLEBAAZA.BO
BSE,STOCK,STYRENIX,Styrenix Performance Materials,,506222,B,STYRENIX.BO
BSE,STOCK,SUBAM,Subam Papers,,544267,M,SUBAM.BO
BSE,STOCK,SUBEXLTD,Subex,,532348,B,SUBEXLTD.BO
BSE,STOCK,SUBROS,Subros,,517168,B,SUBROS.BO
BSE,STOCK,SUBSM,Subhash Silk Mills,,530231,X,SUBSM.BO
BSE,STOCK,SUCROSA,Super Crop Safe,,530883,XT,SUCROSA.BO
BSE,STOCK,SUDAI,Sudal Industries,,506003,X,SUDAI.BO
BSE,STOCK,SUDARCOLOR,Sudarshan Colorants,,506390,B,SUDARCOLOR.BO
BSE,STOCK,SUDARSCHEM,Sudarshan Chemical Industries,,506655,A,506655.BO
BSE,STOCK,SUDARSHAN,Sudarshan Pharma Industries,,543828,M,SUDARSHAN.BO
BSE,STOCK,SUDEEPPHRM,Sudeep Pharma,,544619,B,SUDEEPPHRM.BO
BSE,STOCK,SUDTIND-B,Suditi Industries,,521113,X,SUDTIND-B.BO
BSE,STOCK,SUGALDAM,Sugal & Damani Share Brokers,,511654,X,SUGALDAM.BO
BSE,STOCK,SUGSLLOYD,Sugs Lloyd,,544501,M,SUGSLLOYD.BO
BSE,STOCK,SUJALA,Sujala Trading & Holding,,539117,X,SUJALA.BO
BSE,STOCK,SUKHJITS,Sukhjit Starch & Chemicals,,524542,B,SUKHJITS.BO
BSE,STOCK,SULA,Sula Vineyards,,543711,B,SULA.BO
BSE,STOCK,SULABEN,Sulabh Engineers & Services,,508969,X,SULABEN.BO
BSE,STOCK,SUMEDHA,Sumedha Fiscal Services,,530419,B,SUMEDHA.BO
BSE,STOCK,SUMEETINDS,Sumeet Industries,,514211,B,SUMEETINDS.BO
BSE,STOCK,SUMERUIND,Sumeru Industries,,530445,X,SUMERUIND.BO
BSE,STOCK,SUMICHEM,Sumitomo Chemical,,542920,A,SUMICHEM.BO
BSE,STOCK,SUMMITSEC,Summit Securities,,533306,B,SUMMITSEC.BO
BSE,STOCK,SUNCITYSY,Suncity Synthetics,,530795,X,SUNCITYSY.BO
BSE,STOCK,SUNCLAY,Sundaram Clayton,,544066,B,SUNCLAY.BO
BSE,STOCK,SUNDARAM,Sundaram Multi Pap,,533166,B,SUNDARAM.BO
BSE,STOCK,SUNDARMFIN,Sundaram Finance,,590071,B,SUNDARMFIN.BO
BSE,STOCK,SUNDRMBRAK,Sundaram Brake Linings,,590072,T,SUNDRMBRAK.BO
BSE,STOCK,SUNDROP,Sundrop Brands,,500215,B,SUNDROP.BO
BSE,STOCK,SUNFLAG,Sunflag Iron & Steel Company,,500404,B,500404.BO
BSE,STOCK,SUNGOLD,Sungold Capital,,531433,X,SUNGOLD.BO
BSE,STOCK,SUNILAGR,Sunil Agro Foods,,530953,X,SUNILAGR.BO
BSE,STOCK,SUNILTX,Sunil Industries,,521232,P,SUNILTX.BO
BSE,STOCK,SUNITATOOL,Sunita Tools Limited,,544001,MT,SUNITATOOL.BO
BSE,STOCK,SUNLOC,Sunil Healthcare,,537253,B,SUNLOC.BO
BSE,STOCK,SUNRAJDI,Sunraj Diamond Exports,,523425,XT,SUNRAJDI.BO
BSE,STOCK,SUNRAKSHAK,Sunrakshakk Industries,,539300,B,SUNRAKSHAK.BO
BSE,STOCK,SUNRETAIL,Sun Retail,,542025,M,SUNRETAIL.BO
BSE,STOCK,SUNRINV,Sunrise Industrial Trader,,501110,XT,SUNRINV.BO
BSE,STOCK,SUNSHIEL,Sunshield Chemicals,,530845,B,SUNSHIEL.BO
BSE,STOCK,SUNSKY,Sunsky Logistics,,544566,M,SUNSKY.BO
BSE,STOCK,SUNTECK,Sunteck Realty,,512179,B,SUNTECK.BO
BSE,STOCK,SUPER,Super Sales,,512527,XT,SUPER.BO
BSE,STOCK,SUPERBAK,Super Bakers,,530735,X,SUPERBAK.BO
BSE,STOCK,SUPERHOUSE,Superhouse,,523283,B,SUPERHOUSE.BO
BSE,STOCK,SUPERIOR,Superior Finlease,,539835,X,SUPERIOR.BO
BSE,STOCK,SUPERIRON,Super Iron Foundry,,544381,M,SUPERIRON.BO
BSE,STOCK,SUPERSHAKT,Supershakti Metaliks,,541701,M,SUPERSHAKT.BO
BSE,STOCK,SUPERSPIN,Super Spinning Mills,,521180,T,521180.BO
BSE,STOCK,SUPERTEX,Supertex Industries,,526133,X,SUPERTEX.BO
BSE,STOCK,SUPHA,Supha Pharmachem,,539561,Z,SUPHA.BO
BSE,STOCK,SUPRAJIT,Suprajit Engineering,,532509,A,532509.BO
BSE,STOCK,SUPRAPFSL,Supra Pacific Financial Services,,540168,X,SUPRAPFSL.BO
BSE,STOCK,SUPRATRE,Supra Trends,,511539,X,SUPRATRE.BO
BSE,STOCK,SUPREME,Supreme Holdings & Hospitality,,530677,B,SUPREME.BO
BSE,STOCK,SUPREMEIND,Supreme Industries,,509930,A,SUPREMEIND.BO
BSE,STOCK,SUPREMEINF,Supreme Infrastructure,,532904,B,SUPREMEINF.BO
